NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;FLAG_AT_FL;S1_SECONDS;S2_SECONDS;S3_SECONDS;
38;2;34;3:31.146;0;;34.087;0;1:19.657;0;1:37.402;0;232.3;2:20:21.487;17:50:21.487;0:34.087;1:19.657;1:37.402;330.5;Earl BAMBER;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;34.087;79.657;97.402;
38;2;35;3:33.820;0;B;33.131;0;1:18.927;0;1:41.762;0;229.4;2:23:55.307;17:53:55.307;0:33.131;1:18.927;1:41.762;333.5;Earl BAMBER;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.131;78.927;101.762;
38;2;36;7:54.239;0;;4:58.588;0;1:19.207;0;1:36.444;0;103.4;2:31:49.546;18:01:49.546;4:58.588;1:19.207;1:36.444;330.5;Earl BAMBER;0:04:35.999;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;298.588;79.207;96.444;
38;2;37;3:28.573;0;;33.028;0;1:19.321;0;1:36.224;0;235.2;2:35:18.119;18:05:18.119;0:33.028;1:19.321;1:36.224;337.6;Earl BAMBER;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.028;79.321;96.224;
38;2;38;3:28.770;0;;32.990;0;1:18.926;0;1:36.854;0;235.0;2:38:46.889;18:08:46.889;0:32.990;1:18.926;1:36.854;335.6;Earl BAMBER;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.990;78.926;96.854;
38;2;39;3:28.649;0;;33.046;0;1:18.842;0;1:36.761;0;235.1;2:42:15.538;18:12:15.538;0:33.046;1:18.842;1:36.761;334.5;Earl BAMBER;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.046;78.842;96.761;
38;2;40;3:31.023;0;;34.709;0;1:19.136;0;1:37.178;0;232.5;2:45:46.561;18:15:46.561;0:34.709;1:19.136;1:37.178;331.5;Earl BAMBER;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;34.709;79.136;97.178;
38;2;41;3:27.516;0;;33.111;0;1:18.753;2;1:35.652;0;236.4;2:49:14.077;18:19:14.077;0:33.111;1:18.753;1:35.652;332.5;Earl BAMBER;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.111;78.753;95.652;
38;2;42;3:28.581;0;;33.167;0;1:19.135;0;1:36.279;0;235.2;2:52:42.658;18:22:42.658;0:33.167;1:19.135;1:36.279;335.6;Earl BAMBER;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.167;79.135;96.279;
38;2;43;3:30.290;0;;33.698;0;1:19.884;0;1:36.708;0;233.3;2:56:12.948;18:26:12.948;0:33.698;1:19.884;1:36.708;324.5;Earl BAMBER;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.698;79.884;96.708;
38;2;44;3:29.946;0;;33.181;0;1:19.158;0;1:37.607;0;233.6;2:59:42.894;18:29:42.894;0:33.181;1:19.158;1:37.607;331.5;Earl BAMBER;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.181;79.158;97.607;
38;2;45;3:30.034;0;;35.200;0;1:19.580;0;1:35.254;0;233.5;3:03:12.928;18:33:12.928;0:35.200;1:19.580;1:35.254;330.5;Earl BAMBER;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;FF;35.200;79.580;95.254;
4;3;1;4:00.265;0;;52.573;0;1:27.178;0;1:40.514;0;202.0;4:00.265;15:34:00.265;0:52.573;1:27.178;1:40.514;308.9;Laurin HEINRICH;0:00:15.387;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;52.573;87.178;100.514;
4;3;2;3:38.839;0;;34.132;0;1:24.370;0;1:40.337;0;224.1;7:39.104;15:37:39.104;0:34.132;1:24.370;1:40.337;312.4;Laurin HEINRICH;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.132;84.370;100.337;
4;3;3;3:39.090;0;;35.117;0;1:24.823;0;1:39.150;0;223.9;11:18.194;15:41:18.194;0:35.117;1:24.823;1:39.150;317.0;Laurin HEINRICH;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;35.117;84.823;99.150;
4;3;4;3:37.448;0;;34.156;0;1:24.360;0;1:38.932;1;225.6;14:55.642;15:44:55.642;0:34.156;1:24.360;1:38.932;313.3;Laurin HEINRICH;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.156;84.360;98.932;
4;3;5;4:35.597;0;;35.270;0;1:23.923;0;2:36.404;0;178.0;19:31.239;15:49:31.239;0:35.270;1:23.923;2:36.404;315.1;Laurin HEINRICH;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;35.270;83.923;156.404;
4;3;6;3:44.395;0;B;34.903;0;1:24.348;0;1:45.144;0;218.6;23:15.634;15:53:15.634;0:34.903;1:24.348;1:45.144;315.1;Laurin HEINRICH;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.903;84.348;105.144;
4;3;7;16:09.724;0;;13:05.458;0;1:25.136;0;1:39.130;0;50.6;39:25.358;16:09:25.358;13:05.458;1:25.136;1:39.130;311.5;Laurin HEINRICH;0:12:40.252;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;785.458;85.136;99.130;
4;3;8;3:38.232;0;;34.365;0;1:24.001;0;1:39.866;0;224.8;43:03.590;16:13:03.590;0:34.365;1:24.001;1:39.866;314.2;Laurin HEINRICH;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.365;84.001;99.866;
4;3;9;3:36.877;2;;34.129;0;1:23.762;1;1:38.986;0;226.2;46:40.467;16:16:40.467;0:34.129;1:23.762;1:38.986;316.0;Laurin HEINRICH;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.129;83.762;98.986;
4;3;10;3:39.297;0;;34.318;0;1:25.279;0;1:39.700;0;223.7;50:19.764;16:20:19.764;0:34.318;1:25.279;1:39.700;312.4;Laurin HEINRICH;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.318;85.279;99.700;
4;3;11;3:43.315;0;B;34.003;2;1:24.375;0;1:44.937;0;219.7;54:03.079;16:24:03.079;0:34.003;1:24.375;1:44.937;308.9;Laurin HEINRICH;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.003;84.375;104.937;
4;1;12;14:36.009;0;;11:16.863;0;1:30.367;0;1:48.779;0;56.0;1:08:39.088;16:38:39.088;11:16.863;1:30.367;1:48.779;286.9;George KURTZ;0:10:46.137;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;676.863;90.367;108.779;
4;1;13;4:16.266;0;;1:06.483;0;1:25.443;1;1:44.340;0;191.4;1:12:55.354;16:42:55.354;1:06.483;1:25.443;1:44.340;312.4;George KURTZ;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;66.483;85.443;104.340;
4;1;14;4:08.044;0;B;35.742;0;1:30.684;0;2:01.618;0;197.8;1:17:03.398;16:47:03.398;0:35.742;1:30.684;2:01.618;314.2;George KURTZ;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;35.742;90.684;121.618;
4;1;15;12:47.043;0;;9:32.878;0;1:29.490;0;1:44.675;0;64.0;1:29:50.441;16:59:50.441;9:32.878;1:29.490;1:44.675;308.9;George KURTZ;0:09:06.086;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;572.878;89.490;104.675;
4;1;16;3:52.998;0;;35.950;0;1:29.233;0;1:47.815;0;210.5;1:33:43.439;17:03:43.439;0:35.950;1:29.233;1:47.815;313.3;George KURTZ;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;35.950;89.233;107.815;
4;1;17;3:47.031;0;;35.989;0;1:26.259;0;1:44.783;0;216.1;1:37:30.470;17:07:30.470;0:35.989;1:26.259;1:44.783;310.6;George KURTZ;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;35.989;86.259;104.783;
4;1;18;5:07.343;0;B;36.650;0;1:26.960;0;3:03.733;0;159.6;1:42:37.813;17:12:37.813;0:36.650;1:26.960;3:03.733;315.1;George KURTZ;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;36.650;86.960;183.733;
4;2;19;5:01.318;0;;1:54.763;0;1:25.404;0;1:41.151;0;162.8;1:47:39.131;17:17:39.131;1:54.763;1:25.404;1:41.151;310.6;Alexander QUINN;0:01:30.522;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;114.763;85.404;101.151;
4;2;20;3:40.112;0;;34.927;0;1:25.057;0;1:40.128;0;222.9;1:51:19.243;17:21:19.243;0:34.927;1:25.057;1:40.128;314.2;Alexander QUINN;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.927;85.057;100.128;
4;2;21;3:39.636;0;;34.677;0;1:25.096;0;1:39.863;0;223.3;1:54:58.879;17:24:58.879;0:34.677;1:25.096;1:39.863;311.5;Alexander QUINN;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.677;85.096;99.863;
4;2;22;3:45.148;0;B;34.628;0;1:24.419;0;1:46.101;0;217.9;1:58:44.027;17:28:44.027;0:34.628;1:24.419;1:46.101;311.5;Alexander QUINN;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.628;84.419;106.101;
4;2;23;6:37.091;0;;3:31.457;0;1:24.914;0;1:40.720;0;123.5;2:05:21.118;17:35:21.118;3:31.457;1:24.914;1:40.720;313.3;Alexander QUINN;0:03:07.711;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;211.457;84.914;100.720;
4;2;24;3:39.255;0;;34.289;0;1:24.378;0;1:40.588;0;223.7;2:09:00.373;17:39:00.373;0:34.289;1:24.378;1:40.588;314.2;Alexander QUINN;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.289;84.378;100.588;
4;2;25;3:37.478;0;;34.233;0;1:24.099;0;1:39.146;0;225.6;2:12:37.851;17:42:37.851;0:34.233;1:24.099;1:39.146;309.7;Alexander QUINN;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.233;84.099;99.146;
4;2;26;3:47.110;0;B;34.667;0;1:25.797;0;1:46.646;0;216.0;2:16:24.961;17:46:24.961;0:34.667;1:25.797;1:46.646;310.6;Alexander QUINN;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.667;85.797;106.646;
4;2;27;8:22.824;0;;5:19.186;0;1:24.143;0;1:39.495;0;97.6;2:24:47.785;17:54:47.785;5:19.186;1:24.143;1:39.495;314.2;Alexander QUINN;0:04:55.231;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;319.186;84.143;99.495;
4;2;28;3:39.994;0;;34.626;0;1:24.298;0;1:41.070;0;223.0;2:28:27.779;17:58:27.779;0:34.626;1:24.298;1:41.070;322.6;Alexander QUINN;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.626;84.298;101.070;
4;2;29;3:37.279;0;;34.188;0;1:23.751;0;1:39.340;0;225.8;2:32:05.058;18:02:05.058;0:34.188;1:23.751;1:39.340;317.0;Alexander QUINN;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.188;83.751;99.340;
4;2;30;3:36.905;0;;34.289;0;1:23.814;0;1:38.802;2;226.1;2:35:41.963;18:05:41.963;0:34.289;1:23.814;1:38.802;314.2;Alexander QUINN;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.289;83.814;98.802;
4;2;31;3:43.349;0;B;34.183;1;1:23.664;2;1:45.502;0;219.6;2:39:25.312;18:09:25.312;0:34.183;1:23.664;1:45.502;315.1;Alexander QUINN;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;34.183;83.664;105.502;
4;1;32;5:15.607;0;;1:59.713;0;1:29.320;0;1:46.574;0;155.4;2:44:40.919;18:14:40.919;1:59.713;1:29.320;1:46.574;309.7;George KURTZ;0:01:27.824;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;119.713;89.320;106.574;
4;1;33;3:44.669;0;;36.016;0;1:26.018;0;1:42.635;0;218.3;2:48:25.588;18:18:25.588;0:36.016;1:26.018;1:42.635;316.0;George KURTZ;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;36.016;86.018;102.635;
4;1;34;3:47.185;0;;35.292;0;1:26.156;0;1:45.737;0;215.9;2:52:12.773;18:22:12.773;0:35.292;1:26.156;1:45.737;315.1;George KURTZ;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;35.292;86.156;105.737;
4;1;35;3:43.829;0;;35.134;0;1:26.136;0;1:42.559;1;219.2;2:55:56.602;18:25:56.602;0:35.134;1:26.136;1:42.559;314.2;George KURTZ;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;35.134;86.136;102.559;
4;1;36;3:43.574;0;;35.045;1;1:25.852;0;1:42.677;0;219.4;2:59:40.176;18:29:40.176;0:35.045;1:25.852;1:42.677;315.1;George KURTZ;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;GF;35.045;85.852;102.677;
4;1;37;3:52.071;0;;38.467;0;1:29.119;0;1:44.485;0;211.4;3:03:32.247;18:33:32.247;0:38.467;1:29.119;1:44.485;310.6;George KURTZ;;LMP2;P/A;Crowdstrike Racing by APR;Oreca;FF;38.467;89.119;104.485;
43;1;1;5:01.274;0;;1:44.258;0;1:31.050;0;1:45.966;0;161.1;5:01.274;15:35:01.274;1:44.258;1:31.050;1:45.966;273.2;Jakub SMIECHOWSKI;0:01:00.225;LMP2;;Inter Europol Competition;Oreca;GF;104.258;91.050;105.966;
43;1;2;3:45.324;0;;35.612;0;1:26.687;0;1:43.025;0;217.7;8:46.598;15:38:46.598;0:35.612;1:26.687;1:43.025;303.7;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;35.612;86.687;103.025;
43;1;3;3:45.037;0;;37.358;0;1:26.208;0;1:41.471;0;218.0;12:31.635;15:42:31.635;0:37.358;1:26.208;1:41.471;311.5;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;37.358;86.208;101.471;
43;1;4;3:40.611;0;;34.860;0;1:24.934;0;1:40.817;0;222.3;16:12.246;15:46:12.246;0:34.860;1:24.934;1:40.817;317.9;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;34.860;84.934;100.817;
43;1;5;4:38.353;0;;35.119;0;2:19.064;0;1:44.170;0;176.2;20:50.599;15:50:50.599;0:35.119;2:19.064;1:44.170;80.2;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;35.119;139.064;104.170;
43;1;6;3:39.458;0;;34.645;0;1:24.516;0;1:40.297;0;223.5;24:30.057;15:54:30.057;0:34.645;1:24.516;1:40.297;314.2;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;34.645;84.516;100.297;
43;1;7;3:41.458;0;;35.993;0;1:24.765;0;1:40.700;0;221.5;28:11.515;15:58:11.515;0:35.993;1:24.765;1:40.700;315.1;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;35.993;84.765;100.700;
43;1;8;3:40.731;0;;34.815;0;1:24.883;0;1:41.033;0;222.2;31:52.246;16:01:52.246;0:34.815;1:24.883;1:41.033;318.8;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;34.815;84.883;101.033;
43;1;9;3:40.756;0;;35.212;0;1:25.162;0;1:40.382;0;222.2;35:33.002;16:05:33.002;0:35.212;1:25.162;1:40.382;299.5;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;35.212;85.162;100.382;
43;1;10;3:40.116;0;;34.764;0;1:24.406;0;1:40.946;0;222.8;39:13.118;16:09:13.118;0:34.764;1:24.406;1:40.946;314.2;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;34.764;84.406;100.946;
43;1;11;3:50.792;0;B;36.129;0;1:25.846;0;1:48.817;0;212.5;43:03.910;16:13:03.910;0:36.129;1:25.846;1:48.817;311.5;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;36.129;85.846;108.817;
43;3;12;5:29.959;0;;2:16.409;0;1:29.220;0;1:44.330;0;148.7;48:33.869;16:18:33.869;2:16.409;1:29.220;1:44.330;308.0;Nicholas YELLOLY;0:01:45.284;LMP2;;Inter Europol Competition;Oreca;GF;136.409;89.220;104.330;
43;3;13;3:40.530;0;;34.590;0;1:24.474;0;1:41.466;0;222.4;52:14.399;16:22:14.399;0:34.590;1:24.474;1:41.466;314.2;Nicholas YELLOLY;;LMP2;;Inter Europol Competition;Oreca;GF;34.590;84.474;101.466;
43;3;14;5:04.566;0;;34.832;0;1:24.645;0;3:05.089;0;161.1;57:18.965;16:27:18.965;0:34.832;1:24.645;3:05.089;314.2;Nicholas YELLOLY;;LMP2;;Inter Europol Competition;Oreca;GF;34.832;84.645;185.089;
43;3;15;3:37.678;0;;34.602;0;1:23.984;1;1:39.092;0;225.3;1:00:56.643;16:30:56.643;0:34.602;1:23.984;1:39.092;313.3;Nicholas YELLOLY;;LMP2;;Inter Europol Competition;Oreca;GF;34.602;83.984;99.092;
43;3;16;3:37.787;0;;34.306;0;1:23.709;0;1:39.772;0;225.2;1:04:34.430;16:34:34.430;0:34.306;1:23.709;1:39.772;315.1;Nicholas YELLOLY;;LMP2;;Inter Europol Competition;Oreca;GF;34.306;83.709;99.772;
43;3;17;3:50.694;0;B;36.329;0;1:25.393;0;1:48.972;0;212.6;1:08:25.124;16:38:25.124;0:36.329;1:25.393;1:48.972;297.9;Nicholas YELLOLY;;LMP2;;Inter Europol Competition;Oreca;GF;36.329;85.393;108.972;
43;3;18;11:05.871;0;;7:59.353;0;1:25.332;0;1:41.186;0;73.7;1:19:30.995;16:49:30.995;7:59.353;1:25.332;1:41.186;311.5;Nicholas YELLOLY;0:07:34.752;LMP2;;Inter Europol Competition;Oreca;GF;479.353;85.332;101.186;
43;3;19;3:39.183;0;;34.333;0;1:23.992;0;1:40.858;0;223.8;1:23:10.178;16:53:10.178;0:34.333;1:23.992;1:40.858;314.2;Nicholas YELLOLY;;LMP2;;Inter Europol Competition;Oreca;GF;34.333;83.992;100.858;
43;3;20;3:37.561;0;;34.517;0;1:24.053;0;1:38.991;2;225.5;1:26:47.739;16:56:47.739;0:34.517;1:24.053;1:38.991;313.3;Nicholas YELLOLY;;LMP2;;Inter Europol Competition;Oreca;GF;34.517;84.053;98.991;
43;3;21;3:40.139;0;;34.235;2;1:24.154;0;1:41.750;0;222.8;1:30:27.878;17:00:27.878;0:34.235;1:24.154;1:41.750;313.3;Nicholas YELLOLY;;LMP2;;Inter Europol Competition;Oreca;GF;34.235;84.154;101.750;
43;3;22;3:47.282;0;B;35.019;0;1:24.601;0;1:47.662;0;215.8;1:34:15.160;17:04:15.160;0:35.019;1:24.601;1:47.662;317.0;Nicholas YELLOLY;;LMP2;;Inter Europol Competition;Oreca;GF;35.019;84.601;107.662;
43;1;23;5:34.614;0;;2:18.657;0;1:29.449;0;1:46.508;0;146.6;1:39:49.774;17:09:49.774;2:18.657;1:29.449;1:46.508;286.1;Jakub SMIECHOWSKI;0:01:46.498;LMP2;;Inter Europol Competition;Oreca;GF;138.657;89.449;106.508;
43;1;24;4:56.410;0;;35.472;0;1:26.222;0;2:54.716;0;165.5;1:44:46.184;17:14:46.184;0:35.472;1:26.222;2:54.716;313.3;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;35.472;86.222;174.716;
43;1;25;3:39.670;0;;34.567;0;1:24.911;0;1:40.192;0;223.3;1:48:25.854;17:18:25.854;0:34.567;1:24.911;1:40.192;312.4;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;34.567;84.911;100.192;
43;1;26;3:40.099;0;;34.979;0;1:25.047;0;1:40.073;1;222.9;1:52:05.953;17:22:05.953;0:34.979;1:25.047;1:40.073;318.8;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;34.979;85.047;100.073;
43;1;27;3:45.453;0;B;34.517;1;1:24.201;1;1:46.735;0;217.6;1:55:51.406;17:25:51.406;0:34.517;1:24.201;1:46.735;314.2;Jakub SMIECHOWSKI;;LMP2;;Inter Europol Competition;Oreca;GF;34.517;84.201;106.735;
43;2;28;5:26.214;0;;2:16.247;0;1:24.785;0;1:45.182;0;150.4;2:01:17.620;17:31:17.620;2:16.247;1:24.785;1:45.182;319.8;Tom DILLMANN;0:01:51.646;LMP2;;Inter Europol Competition;Oreca;GF;136.247;84.785;105.182;
43;2;29;3:41.137;0;;35.131;0;1:25.284;0;1:40.722;0;221.8;2:04:58.757;17:34:58.757;0:35.131;1:25.284;1:40.722;317.0;Tom DILLMANN;;LMP2;;Inter Europol Competition;Oreca;GF;35.131;85.284;100.722;
43;2;30;3:37.854;0;;34.525;0;1:23.840;0;1:39.489;0;225.2;2:08:36.611;17:38:36.611;0:34.525;1:23.840;1:39.489;315.1;Tom DILLMANN;;LMP2;;Inter Europol Competition;Oreca;GF;34.525;83.840;99.489;
43;2;31;3:38.442;0;;34.486;0;1:23.697;0;1:40.259;0;224.6;2:12:15.053;17:42:15.053;0:34.486;1:23.697;1:40.259;316.0;Tom DILLMANN;;LMP2;;Inter Europol Competition;Oreca;GF;34.486;83.697;100.259;
43;2;32;3:38.868;0;;34.502;0;1:24.463;0;1:39.903;0;224.1;2:15:53.921;17:45:53.921;0:34.502;1:24.463;1:39.903;319.8;Tom DILLMANN;;LMP2;;Inter Europol Competition;Oreca;GF;34.502;84.463;99.903;
43;2;33;3:43.600;0;B;34.461;0;1:23.778;0;1:45.361;0;219.4;2:19:37.521;17:49:37.521;0:34.461;1:23.778;1:45.361;318.8;Tom DILLMANN;;LMP2;;Inter Europol Competition;Oreca;GF;34.461;83.778;105.361;
43;2;34;16:01.059;0;;12:55.603;0;1:25.117;0;1:40.339;0;51.0;2:35:38.580;18:05:38.580;12:55.603;1:25.117;1:40.339;311.5;Tom DILLMANN;0:12:30.247;LMP2;;Inter Europol Competition;Oreca;GF;775.603;85.117;100.339;
43;2;35;3:38.165;0;;34.370;0;1:24.038;0;1:39.757;0;224.8;2:39:16.745;18:09:16.745;0:34.370;1:24.038;1:39.757;315.1;Tom DILLMANN;;LMP2;;Inter Europol Competition;Oreca;GF;34.370;84.038;99.757;
43;2;36;3:38.590;0;;34.412;0;1:24.049;0;1:40.129;0;224.4;2:42:55.335;18:12:55.335;0:34.412;1:24.049;1:40.129;320.7;Tom DILLMANN;;LMP2;;Inter Europol Competition;Oreca;GF;34.412;84.049;100.129;
43;2;37;3:38.502;0;;35.208;0;1:24.090;0;1:39.204;1;224.5;2:46:33.837;18:16:33.837;0:35.208;1:24.090;1:39.204;316.0;Tom DILLMANN;;LMP2;;Inter Europol Competition;Oreca;GF;35.208;84.090;99.204;
43;2;38;3:38.219;0;;34.409;0;1:23.654;0;1:40.156;0;224.8;2:50:12.056;18:20:12.056;0:34.409;1:23.654;1:40.156;317.0;Tom DILLMANN;;LMP2;;Inter Europol Competition;Oreca;GF;34.409;83.654;100.156;
43;2;39;3:43.725;0;B;34.477;0;1:23.691;0;1:45.557;0;219.3;2:53:55.781;18:23:55.781;0:34.477;1:23.691;1:45.557;317.0;Tom DILLMANN;;LMP2;;Inter Europol Competition;Oreca;GF;34.477;83.691;105.557;
43;2;40;5:35.194;0;;2:30.175;0;1:24.443;0;1:40.576;0;146.3;2:59:30.975;18:29:30.975;2:30.175;1:24.443;1:40.576;317.9;Tom DILLMANN;0:02:05.849;LMP2;;Inter Europol Competition;Oreca;GF;150.175;84.443;100.576;
43;2;41;3:37.390;2;;34.356;1;1:23.370;2;1:39.664;0;225.6;3:03:08.365;18:33:08.365;0:34.356;1:23.370;1:39.664;318.8;Tom DILLMANN;;LMP2;;Inter Europol Competition;Oreca;FF;34.356;83.370;99.664;
44;3;1;4:58.734;0;;1:42.821;0;1:31.654;0;1:44.259;0;162.5;4:58.734;15:34:58.734;1:42.821;1:31.654;1:44.259;265.2;Lorenzo FLUXA;0:01:01.366;LMP2;P/A;Proton Competition;Oreca;GF;102.821;91.654;104.259;
44;3;2;3:47.279;0;;36.238;0;1:28.069;0;1:42.972;0;215.8;8:46.013;15:38:46.013;0:36.238;1:28.069;1:42.972;287.6;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;36.238;88.069;102.972;
44;3;3;3:43.943;0;;37.415;0;1:25.863;0;1:40.665;0;219.0;12:29.956;15:42:29.956;0:37.415;1:25.863;1:40.665;314.2;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;37.415;85.863;100.665;
44;3;4;3:41.422;0;;35.065;0;1:25.552;0;1:40.805;0;221.5;16:11.378;15:46:11.378;0:35.065;1:25.552;1:40.805;317.0;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;35.065;85.552;100.805;
44;3;5;4:34.092;0;;34.742;0;2:18.917;0;1:40.433;0;179.0;20:45.470;15:50:45.470;0:34.742;2:18.917;1:40.433;80.4;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;34.742;138.917;100.433;
44;3;6;3:39.481;0;;34.598;0;1:24.497;0;1:40.386;0;223.5;24:24.951;15:54:24.951;0:34.598;1:24.497;1:40.386;315.1;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;34.598;84.497;100.386;
44;3;7;3:38.431;0;;34.578;0;1:24.226;0;1:39.627;0;224.6;28:03.382;15:58:03.382;0:34.578;1:24.226;1:39.627;316.0;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;34.578;84.226;99.627;
44;3;8;5:13.972;0;B;35.361;0;1:24.519;0;3:14.092;0;156.2;33:17.354;16:03:17.354;0:35.361;1:24.519;3:14.092;316.0;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;35.361;84.519;194.092;
44;3;9;6:58.777;0;;3:51.834;0;1:24.996;0;1:41.947;0;117.1;40:16.131;16:10:16.131;3:51.834;1:24.996;1:41.947;315.1;Lorenzo FLUXA;0:04:51.427;LMP2;P/A;Proton Competition;Oreca;GF;231.834;84.996;101.947;
44;3;10;3:42.128;0;;34.624;0;1:24.180;0;1:43.324;0;220.8;43:58.259;16:13:58.259;0:34.624;1:24.180;1:43.324;316.0;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;34.624;84.180;103.324;
44;3;11;3:46.833;0;B;34.707;0;1:23.894;0;1:48.232;0;216.2;47:45.092;16:17:45.092;0:34.707;1:23.894;1:48.232;316.0;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;34.707;83.894;108.232;
44;2;12;5:16.391;0;;2:04.251;0;1:26.757;0;1:45.383;0;155.0;53:01.483;16:23:01.483;2:04.251;1:26.757;1:45.383;315.1;Horst Felix FELBERMAYR;0:01:38.984;LMP2;P/A;Proton Competition;Oreca;GF;124.251;86.757;105.383;
44;2;13;5:05.208;0;;35.405;0;1:34.792;0;2:55.011;0;160.7;58:06.691;16:28:06.691;0:35.405;1:34.792;2:55.011;317.0;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;35.405;94.792;175.011;
